unix,date,symbol,open,high,low,close
1683295200,05.05.23 14:00,MATIC/USD,0.99863,1.00233,0.99498,0.99829
1683291600,05.05.23 13:00,MATIC/USD,0.98638,0.99687,0.98636,0.99687
1683288000,05.05.23 12:00,MATIC/USD,0.99332,0.99332,0.97635,0.98693
1683284400,05.05.23 11:00,MATIC/USD,0.99198,0.99286,0.98944,0.99286
1683280800,05.05.23 10:00,MATIC/USD,0.98893,0.98893,0.98753,0.98753
1683277200,05.05.23 09:00,MATIC/USD,0.98805,0.99014,0.98774,0.98774
1683273600,05.05.23 08:00,MATIC/USD,0.98947,0.9918,0.98947,0.99063
1683270000,05.05.23 07:00,MATIC/USD,0.99047,0.99047,0.98776,0.98813
1683266400,05.05.23 06:00,MATIC/USD,0.98937,0.98937,0.98936,0.98936
1683262800,05.05.23 05:00,MATIC/USD,0.98835,0.98847,0.98835,0.98847
1683259200,05.05.23 04:00,MATIC/USD,0.98566,0.98566,0.98566,0.98566
1683255600,05.05.23 03:00,MATIC/USD,0.98827,0.98827,0.98566,0.98566
1683252000,05.05.23 02:00,MATIC/USD,0.99393,0.99663,0.9887,0.98929
1683248400,05.05.23 01:00,MATIC/USD,0.98223,0.99206,0.98187,0.99189
1683244800,05.05.23 00:00,MATIC/USD,0.98223,0.98545,0.98223,0.98545
1683241200,04.05.23 23:00,MATIC/USD,0.98215,0.98296,0.98215,0.98292
1683237600,04.05.23 22:00,MATIC/USD,0.98197,0.98197,0.9807,0.9807
1683234000,04.05.23 21:00,MATIC/USD,0.98399,0.98399,0.982,0.98268
1683230400,04.05.23 20:00,MATIC/USD,0.98437,0.98668,0.98398,0.98399
1683226800,04.05.23 19:00,MATIC/USD,0.98276,0.98391,0.97935,0.98365
1683223200,04.05.23 18:00,MATIC/USD,0.98465,0.98465,0.98141,0.98141
1683219600,04.05.23 17:00,MATIC/USD,0.9876,0.9876,0.98339,0.98344
1683216000,04.05.23 16:00,MATIC/USD,0.98451,0.9876,0.98451,0.98644
1683212400,04.05.23 15:00,MATIC/USD,0.98668,0.98867,0.98521,0.98521
1683208800,04.05.23 14:00,MATIC/USD,0.98612,0.98822,0.98325,0.98678
1683205200,04.05.23 13:00,MATIC/USD,0.99278,0.99325,0.98345,0.98515
1683201600,04.05.23 12:00,MATIC/USD,0.99691,0.99691,0.99102,0.99255
1683198000,04.05.23 11:00,MATIC/USD,1.00046,1.00046,0.99917,0.99917
1683194400,04.05.23 10:00,MATIC/USD,1.00111,1.00581,1.00111,1.00227
1683190800,04.05.23 09:00,MATIC/USD,0.99963,0.99964,0.99714,0.99888
1683187200,04.05.23 08:00,MATIC/USD,0.99475,0.99661,0.99354,0.99661
1683183600,04.05.23 07:00,MATIC/USD,0.99794,0.99794,0.99559,0.99562
1683180000,04.05.23 06:00,MATIC/USD,1.00115,1.00115,0.99499,0.99786
1683176400,04.05.23 05:00,MATIC/USD,0.99859,1.00279,0.99859,1.00087
1683172800,04.05.23 04:00,MATIC/USD,1.00105,1.00127,0.99931,0.99931
1683169200,04.05.23 03:00,MATIC/USD,1.00164,1.002,0.99837,1.00092
1683165600,04.05.23 02:00,MATIC/USD,1.00682,1.00711,1.00131,1.00141
1683162000,04.05.23 01:00,MATIC/USD,1.00469,1.00469,1.00211,1.00211
1683158400,04.05.23 00:00,MATIC/USD,1.00619,1.00656,1.00211,1.005
1683154800,03.05.23 23:00,MATIC/USD,1.01296,1.01296,1.00538,1.00654
1683151200,03.05.23 22:00,MATIC/USD,1.01104,1.01595,1.01104,1.01232
1683147600,03.05.23 21:00,MATIC/USD,0.99898,1.0101,0.99898,1.00734
1683144000,03.05.23 20:00,MATIC/USD,0.99703,0.99888,0.98991,0.99629
1683140400,03.05.23 19:00,MATIC/USD,0.99484,0.99603,0.99008,0.99394
1683136800,03.05.23 18:00,MATIC/USD,0.99066,1.00003,0.98825,0.99242
1683133200,03.05.23 17:00,MATIC/USD,0.98686,0.99379,0.98432,0.98696
1683129600,03.05.23 16:00,MATIC/USD,0.97901,0.98751,0.97901,0.98751
1683126000,03.05.23 15:00,MATIC/USD,0.97634,0.98056,0.97582,0.98055
1683122400,03.05.23 14:00,MATIC/USD,0.98325,0.98354,0.97656,0.9785
1683118800,03.05.23 13:00,MATIC/USD,0.97284,0.98401,0.97253,0.98211
1683115200,03.05.23 12:00,MATIC/USD,0.98334,0.98342,0.97263,0.97383
1683111600,03.05.23 11:00,MATIC/USD,0.98929,0.99118,0.9844,0.9847
1683108000,03.05.23 10:00,MATIC/USD,0.98686,0.99225,0.98679,0.99207
1683104400,03.05.23 09:00,MATIC/USD,0.98471,0.98577,0.98431,0.98577
1683100800,03.05.23 08:00,MATIC/USD,0.97786,0.9858,0.97453,0.9855
1683097200,03.05.23 07:00,MATIC/USD,0.97287,0.97777,0.97265,0.97776
1683093600,03.05.23 06:00,MATIC/USD,0.9718,0.97481,0.9718,0.9728
1683090000,03.05.23 05:00,MATIC/USD,0.97155,0.97155,0.97155,0.97155
1683086400,03.05.23 04:00,MATIC/USD,0.9707,0.9707,0.96978,0.96978
1683082800,03.05.23 03:00,MATIC/USD,0.96609,0.97048,0.96609,0.97048
1683079200,03.05.23 02:00,MATIC/USD,0.96484,0.96616,0.96484,0.96615
1683075600,03.05.23 01:00,MATIC/USD,0.97079,0.97079,0.96985,0.96985
1683072000,03.05.23 00:00,MATIC/USD,0.97465,0.97465,0.96859,0.96914
1683068400,02.05.23 23:00,MATIC/USD,0.9778,0.9778,0.97644,0.97645
1683064800,02.05.23 22:00,MATIC/USD,0.97849,0.98029,0.97849,0.97913
1683061200,02.05.23 21:00,MATIC/USD,0.97581,0.97581,0.9729,0.97465
1683057600,02.05.23 20:00,MATIC/USD,0.97238,0.97579,0.97128,0.97546
1683054000,02.05.23 19:00,MATIC/USD,0.97171,0.97641,0.97171,0.97233
1683050400,02.05.23 18:00,MATIC/USD,0.96612,0.9728,0.96397,0.97217
1683046800,02.05.23 17:00,MATIC/USD,0.96352,0.96546,0.96262,0.96532
1683043200,02.05.23 16:00,MATIC/USD,0.96787,0.96859,0.96327,0.96327
1683039600,02.05.23 15:00,MATIC/USD,0.96564,0.97384,0.96522,0.9685
1683036000,02.05.23 14:00,MATIC/USD,0.95604,0.97371,0.95303,0.96751
1683032400,02.05.23 13:00,MATIC/USD,0.96072,0.96072,0.95554,0.95645
1683028800,02.05.23 12:00,MATIC/USD,0.95959,0.9644,0.95797,0.95949
1683025200,02.05.23 11:00,MATIC/USD,0.95879,0.96047,0.95879,0.96047
1683021600,02.05.23 10:00,MATIC/USD,0.95807,0.95807,0.95786,0.95786
1683018000,02.05.23 09:00,MATIC/USD,0.95952,0.95952,0.95678,0.95854
1683014400,02.05.23 08:00,MATIC/USD,0.95992,0.95992,0.95992,0.95992
1683010800,02.05.23 07:00,MATIC/USD,0.95748,0.96461,0.95748,0.95992
1683007200,02.05.23 06:00,MATIC/USD,0.95866,0.95891,0.9559,0.95687
1683003600,02.05.23 05:00,MATIC/USD,0.95598,0.95821,0.95582,0.95821
1683000000,02.05.23 04:00,MATIC/USD,0.96019,0.96058,0.95789,0.95807
1682996400,02.05.23 03:00,MATIC/USD,0.95772,0.96002,0.95468,0.95973
1682992800,02.05.23 02:00,MATIC/USD,0.9564,0.9573,0.95562,0.95616
1682989200,02.05.23 01:00,MATIC/USD,0.95909,0.95975,0.95532,0.95574
1682985600,02.05.23 00:00,MATIC/USD,0.95726,0.95971,0.95707,0.9584
1682982000,01.05.23 23:00,MATIC/USD,0.95954,0.96095,0.95954,0.95981
1682978400,01.05.23 22:00,MATIC/USD,0.95754,0.95766,0.95754,0.95766
1682974800,01.05.23 21:00,MATIC/USD,0.95423,0.95518,0.95423,0.95465
1682971200,01.05.23 20:00,MATIC/USD,0.95187,0.95632,0.95187,0.95507
1682967600,01.05.23 19:00,MATIC/USD,0.95403,0.95626,0.94697,0.95187
1682964000,01.05.23 18:00,MATIC/USD,0.96431,0.96431,0.95458,0.95463
1682960400,01.05.23 17:00,MATIC/USD,0.96888,0.9693,0.96413,0.96446
1682956800,01.05.23 16:00,MATIC/USD,0.96459,0.96899,0.95879,0.96827
1682953200,01.05.23 15:00,MATIC/USD,0.97084,0.97084,0.96252,0.96452
1682949600,01.05.23 14:00,MATIC/USD,0.97124,0.97414,0.96679,0.97188
1682946000,01.05.23 13:00,MATIC/USD,0.97753,0.97817,0.97242,0.97242
1682942400,01.05.23 12:00,MATIC/USD,0.97517,0.97937,0.97495,0.97888
1682938800,01.05.23 11:00,MATIC/USD,0.97948,0.97948,0.97742,0.9775
1682935200,01.05.23 10:00,MATIC/USD,0.98148,0.98148,0.97928,0.97996
1682931600,01.05.23 09:00,MATIC/USD,0.9827,0.98505,0.97938,0.98004
1682928000,01.05.23 08:00,MATIC/USD,0.98375,0.98375,0.98104,0.98206
1682924400,01.05.23 07:00,MATIC/USD,0.98613,0.98613,0.98378,0.98378
1682920800,01.05.23 06:00,MATIC/USD,0.98231,0.98489,0.98229,0.98489
1682917200,01.05.23 05:00,MATIC/USD,0.9824,0.98316,0.97615,0.98228
1682913600,01.05.23 04:00,MATIC/USD,0.97972,0.98262,0.97972,0.98262
1682910000,01.05.23 03:00,MATIC/USD,0.97894,0.97992,0.97608,0.97992
1682906400,01.05.23 02:00,MATIC/USD,0.96944,0.97796,0.96944,0.97785
1682902800,01.05.23 01:00,MATIC/USD,0.98415,0.98523,0.9624,0.97059
1682899200,01.05.23 00:00,MATIC/USD,0.9813,0.98778,0.9813,0.98649
1682895600,30.04.23 23:00,MATIC/USD,0.9889,0.9889,0.97998,0.98119
1682892000,30.04.23 22:00,MATIC/USD,0.98686,0.98686,0.98636,0.98636
1682888400,30.04.23 21:00,MATIC/USD,0.98298,0.98738,0.98298,0.98738
1682884800,30.04.23 20:00,MATIC/USD,0.98789,0.98789,0.97544,0.983
1682881200,30.04.23 19:00,MATIC/USD,1.00453,1.00465,0.9885,0.99142
1682877600,30.04.23 18:00,MATIC/USD,1.00567,1.00693,1.00309,1.00693
1682874000,30.04.23 17:00,MATIC/USD,1.00978,1.01108,1.0072,1.01049
1682870400,30.04.23 16:00,MATIC/USD,1.00789,1.01214,1.00577,1.0095
1682866800,30.04.23 15:00,MATIC/USD,1.00398,1.0154,1.00374,1.00907
1682863200,30.04.23 14:00,MATIC/USD,0.99742,1.00251,0.99713,1.00251
1682859600,30.04.23 13:00,MATIC/USD,0.99618,0.9963,0.99618,0.99626
1682856000,30.04.23 12:00,MATIC/USD,0.99643,0.99646,0.99474,0.99474
1682852400,30.04.23 11:00,MATIC/USD,0.99743,0.99802,0.99646,0.99646
1682848800,30.04.23 10:00,MATIC/USD,1.00274,1.00402,0.99759,0.99759
1682845200,30.04.23 09:00,MATIC/USD,1,1.00099,0.99965,1.00099
1682841600,30.04.23 08:00,MATIC/USD,1.00096,1.00296,0.99939,0.99939
1682838000,30.04.23 07:00,MATIC/USD,0.99971,1.00094,0.99956,1.00094
1682834400,30.04.23 06:00,MATIC/USD,1.0002,1.0002,1.0002,1.0002
1682830800,30.04.23 05:00,MATIC/USD,0.9985,1.0002,0.9985,1.0002
1682827200,30.04.23 04:00,MATIC/USD,0.99758,0.99933,0.99757,0.99933
1682823600,30.04.23 03:00,MATIC/USD,0.99724,0.99836,0.99671,0.99759
1682820000,30.04.23 02:00,MATIC/USD,0.99113,0.99685,0.99113,0.99685
1682816400,30.04.23 01:00,MATIC/USD,0.99956,0.99971,0.99105,0.99155
1682812800,30.04.23 00:00,MATIC/USD,1.00365,1.00365,0.99819,0.99819
1682809200,29.04.23 23:00,MATIC/USD,1.00405,1.00414,0.99893,1.00234
1682805600,29.04.23 22:00,MATIC/USD,1.00588,1.006,1.00445,1.00445
1682802000,29.04.23 21:00,MATIC/USD,1.00769,1.00769,1.00559,1.00559
1682798400,29.04.23 20:00,MATIC/USD,1.00981,1.01018,1.0063,1.00756
1682794800,29.04.23 19:00,MATIC/USD,1.0126,1.01738,1.00857,1.00857
1682791200,29.04.23 18:00,MATIC/USD,1.01009,1.01507,1.01009,1.01341
1682787600,29.04.23 17:00,MATIC/USD,1.01539,1.01587,1.00413,1.01061
1682784000,29.04.23 16:00,MATIC/USD,1.01607,1.01678,1.01268,1.01644
1682780400,29.04.23 15:00,MATIC/USD,1.01624,1.02,1.01526,1.01529
1682776800,29.04.23 14:00,MATIC/USD,1.015,1.02349,1.01436,1.02218
1682773200,29.04.23 13:00,MATIC/USD,1.00601,1.01431,1.00601,1.01431
1682769600,29.04.23 12:00,MATIC/USD,1.00655,1.0078,1.00607,1.00607
1682766000,29.04.23 11:00,MATIC/USD,1.00437,1.00689,1.00437,1.00603
1682762400,29.04.23 10:00,MATIC/USD,1.0075,1.0075,1.00467,1.00467
1682758800,29.04.23 09:00,MATIC/USD,1.00307,1.00307,1.00307,1.00307
1682755200,29.04.23 08:00,MATIC/USD,1.00636,1.00636,1.00636,1.00636
1682751600,29.04.23 07:00,MATIC/USD,1.00628,1.00738,1.00628,1.00636
1682748000,29.04.23 06:00,MATIC/USD,1.00651,1.00651,1.00429,1.00429
1682744400,29.04.23 05:00,MATIC/USD,1.00625,1.00625,1.00625,1.00625
1682740800,29.04.23 04:00,MATIC/USD,1.00409,1.01,1.00363,1.009
1682737200,29.04.23 03:00,MATIC/USD,1.00639,1.00639,1.0031,1.00416
1682733600,29.04.23 02:00,MATIC/USD,0.99941,1.00736,0.99941,1.00607
1682730000,29.04.23 01:00,MATIC/USD,0.99446,0.9974,0.99351,0.9974
1682726400,29.04.23 00:00,MATIC/USD,0.9986,0.9986,0.99811,0.99811
1682722800,28.04.23 23:00,MATIC/USD,0.99894,0.99926,0.99576,0.99656
1682719200,28.04.23 22:00,MATIC/USD,1,1.00045,0.99863,0.99905
1682715600,28.04.23 21:00,MATIC/USD,0.99858,1.00137,0.99858,1
1682712000,28.04.23 20:00,MATIC/USD,0.99893,1.00101,0.99858,0.99858
1682708400,28.04.23 19:00,MATIC/USD,1,1.00421,0.99841,0.99867
1682704800,28.04.23 18:00,MATIC/USD,0.99684,0.99725,0.99296,0.9972
1682701200,28.04.23 17:00,MATIC/USD,0.99602,0.99676,0.99364,0.9966
1682697600,28.04.23 16:00,MATIC/USD,0.99169,0.99621,0.99132,0.99596
1682694000,28.04.23 15:00,MATIC/USD,0.98641,0.99056,0.9856,0.99013
1682690400,28.04.23 14:00,MATIC/USD,0.98691,0.99374,0.98675,0.98813
1682686800,28.04.23 13:00,MATIC/USD,0.99079,0.99285,0.98022,0.98638
1682683200,28.04.23 12:00,MATIC/USD,0.99284,0.99908,0.98869,0.98999
1682679600,28.04.23 11:00,MATIC/USD,0.99912,0.99912,0.99284,0.99284
1682676000,28.04.23 10:00,MATIC/USD,0.99973,1.00277,0.99781,1.00048
1682672400,28.04.23 09:00,MATIC/USD,1.00035,1.00035,1.00035,1.00035
1682668800,28.04.23 08:00,MATIC/USD,1.01205,1.01205,0.99911,1.00087
1682665200,28.04.23 07:00,MATIC/USD,1.01128,1.01401,1.01076,1.01397
1682661600,28.04.23 06:00,MATIC/USD,1.01025,1.01025,1.00612,1.00932
1682658000,28.04.23 05:00,MATIC/USD,1.0116,1.014,1.00988,1.00993
1682654400,28.04.23 04:00,MATIC/USD,1.00439,1.0124,1.00439,1.0124
1682650800,28.04.23 03:00,MATIC/USD,1.005,1.00508,1.00363,1.00471
1682647200,28.04.23 02:00,MATIC/USD,1.0092,1.0092,1.00401,1.0041
1682643600,28.04.23 01:00,MATIC/USD,1.015,1.01583,1.00817,1.0093
1682640000,28.04.23 00:00,MATIC/USD,1.00863,1.016,1.00863,1.015
1682636400,27.04.23 23:00,MATIC/USD,1.00844,1.014,1.00844,1.014
1682632800,27.04.23 22:00,MATIC/USD,1.012,1.013,1.00374,1.00725
1682629200,27.04.23 21:00,MATIC/USD,1.01885,1.02007,1.01342,1.01355
1682625600,27.04.23 20:00,MATIC/USD,1.01521,1.021,1.0101,1.0143
1682622000,27.04.23 19:00,MATIC/USD,1.026,1.02628,1.0152,1.01734
1682618400,27.04.23 18:00,MATIC/USD,1.01642,1.02892,1.01642,1.02616
1682614800,27.04.23 17:00,MATIC/USD,1.00938,1.02475,1.00938,1.02475
1682611200,27.04.23 16:00,MATIC/USD,1.01458,1.01683,1.00822,1.00951
1682607600,27.04.23 15:00,MATIC/USD,0.99799,1.01328,0.99799,1.01173
1682604000,27.04.23 14:00,MATIC/USD,1.00107,1.00107,0.99578,0.99731
1682600400,27.04.23 13:00,MATIC/USD,0.99397,0.99488,0.99204,0.99488
1682596800,27.04.23 12:00,MATIC/USD,0.9918,0.99237,0.97959,0.98686
1682593200,27.04.23 11:00,MATIC/USD,0.99362,0.99362,0.98778,0.98778
1682589600,27.04.23 10:00,MATIC/USD,0.99129,0.99129,0.99129,0.99129
1682586000,27.04.23 09:00,MATIC/USD,0.98755,0.99129,0.98727,0.99129
1682582400,27.04.23 08:00,MATIC/USD,0.9888,0.99293,0.98585,0.99252
1682578800,27.04.23 07:00,MATIC/USD,0.99399,0.99641,0.98837,0.98847
1682575200,27.04.23 06:00,MATIC/USD,1.00562,1.00562,0.99045,0.99756
1682571600,27.04.23 05:00,MATIC/USD,1.00923,1.01181,1.0073,1.00958
1682568000,27.04.23 04:00,MATIC/USD,1.00086,1.0085,1.00086,1.0085
1682564400,27.04.23 03:00,MATIC/USD,1.0005,1.00286,1.0005,1.00248
1682560800,27.04.23 02:00,MATIC/USD,1.00151,1.00956,1.00135,1.00532
1682557200,27.04.23 01:00,MATIC/USD,1.01662,1.01662,0.99367,0.99886
1682553600,27.04.23 00:00,MATIC/USD,0.98205,1.01759,0.98205,1.01432
1682550000,26.04.23 23:00,MATIC/USD,0.98774,0.98774,0.98387,0.98516
1682546400,26.04.23 22:00,MATIC/USD,0.99256,0.99256,0.97748,0.98278
1682542800,26.04.23 21:00,MATIC/USD,0.98131,0.98493,0.97151,0.97933
1682539200,26.04.23 20:00,MATIC/USD,0.95756,0.98177,0.94419,0.98168
1682535600,26.04.23 19:00,MATIC/USD,1.03292,1.03292,0.95253,0.96605
1682532000,26.04.23 18:00,MATIC/USD,1.03769,1.03769,1.03328,1.0366
1682528400,26.04.23 17:00,MATIC/USD,1.03832,1.03837,1.0361,1.03824
1682524800,26.04.23 16:00,MATIC/USD,1.04165,1.04176,1.03401,1.03741
1682521200,26.04.23 15:00,MATIC/USD,1.04115,1.04375,1.03874,1.04184
1682517600,26.04.23 14:00,MATIC/USD,1.04998,1.04998,1.03628,1.03981
1682514000,26.04.23 13:00,MATIC/USD,1.05773,1.05848,1.04458,1.05011
1682510400,26.04.23 12:00,MATIC/USD,1.032,1.05837,1.03161,1.0562
1682506800,26.04.23 11:00,MATIC/USD,1.03176,1.03541,1.02845,1.032
1682503200,26.04.23 10:00,MATIC/USD,1.01504,1.03085,1.01257,1.02925
1682499600,26.04.23 09:00,MATIC/USD,1.00965,1.01478,1.0069,1.01407
1682496000,26.04.23 08:00,MATIC/USD,0.99312,1.00963,0.99312,1.00963
1682492400,26.04.23 07:00,MATIC/USD,0.99769,0.99809,0.995,0.995
1682488800,26.04.23 06:00,MATIC/USD,1.00089,1.00533,0.99698,0.99698
1682485200,26.04.23 05:00,MATIC/USD,0.99859,1.00083,0.99859,1.00083
1682481600,26.04.23 04:00,MATIC/USD,0.99917,0.99917,0.99917,0.99917
1682478000,26.04.23 03:00,MATIC/USD,0.99958,0.99991,0.99613,0.99613
1682474400,26.04.23 02:00,MATIC/USD,1.0015,1.0015,0.99928,0.99928
1682470800,26.04.23 01:00,MATIC/USD,0.99812,1.00225,0.99664,1.00225
1682467200,26.04.23 00:00,MATIC/USD,1.00117,1.00626,1.00117,1.00203
1682463600,25.04.23 23:00,MATIC/USD,1.00135,1.00795,1.00119,1.0071
1682460000,25.04.23 22:00,MATIC/USD,1.01069,1.01502,1.00071,1.00071
1682456400,25.04.23 21:00,MATIC/USD,0.98604,1.01258,0.98604,1.00985
1682452800,25.04.23 20:00,MATIC/USD,0.96287,0.98544,0.96287,0.98544
1682449200,25.04.23 19:00,MATIC/USD,0.95864,0.96005,0.95864,0.96005
1682445600,25.04.23 18:00,MATIC/USD,0.96783,0.96892,0.96128,0.96128
1682442000,25.04.23 17:00,MATIC/USD,0.95531,0.96628,0.95175,0.96628
1682438400,25.04.23 16:00,MATIC/USD,0.95217,0.95508,0.95176,0.95461
1682434800,25.04.23 15:00,MATIC/USD,0.95169,0.95832,0.94926,0.95237
1682431200,25.04.23 14:00,MATIC/USD,0.96537,0.96537,0.952,0.95291
1682427600,25.04.23 13:00,MATIC/USD,0.9658,0.96885,0.96117,0.96118
1682424000,25.04.23 12:00,MATIC/USD,0.96449,0.96521,0.96095,0.96328
1682420400,25.04.23 11:00,MATIC/USD,0.96292,0.96719,0.96292,0.96529
1682416800,25.04.23 10:00,MATIC/USD,0.96183,0.96468,0.96183,0.96371
1682413200,25.04.23 09:00,MATIC/USD,0.9698,0.97021,0.96244,0.96361
1682409600,25.04.23 08:00,MATIC/USD,0.96494,0.97145,0.96394,0.97145
1682406000,25.04.23 07:00,MATIC/USD,0.96381,0.96868,0.95877,0.96289
1682402400,25.04.23 06:00,MATIC/USD,0.96891,0.97231,0.96571,0.96571
1682398800,25.04.23 05:00,MATIC/USD,0.97169,0.97169,0.96484,0.96735
1682395200,25.04.23 04:00,MATIC/USD,0.9668,0.9733,0.9668,0.97272
1682391600,25.04.23 03:00,MATIC/USD,0.97107,0.97388,0.96947,0.97216
1682388000,25.04.23 02:00,MATIC/USD,0.9814,0.98202,0.96929,0.9705
1682384400,25.04.23 01:00,MATIC/USD,0.98397,0.98571,0.97828,0.97828
1682380800,25.04.23 00:00,MATIC/USD,0.98959,0.99156,0.98364,0.98364
1682377200,24.04.23 23:00,MATIC/USD,0.98959,0.98959,0.989,0.989
1682373600,24.04.23 22:00,MATIC/USD,0.98955,0.99207,0.98955,0.99207
1682370000,24.04.23 21:00,MATIC/USD,0.99145,0.99145,0.98785,0.98785
1682366400,24.04.23 20:00,MATIC/USD,0.99069,0.99456,0.98954,0.99122
1682362800,24.04.23 19:00,MATIC/USD,0.99159,0.99195,0.99079,0.9913
1682359200,24.04.23 18:00,MATIC/USD,0.99381,1.00369,0.99345,0.99345
1682355600,24.04.23 17:00,MATIC/USD,0.97659,0.99278,0.97298,0.99153
1682352000,24.04.23 16:00,MATIC/USD,0.98244,0.98899,0.97532,0.9775
1682348400,24.04.23 15:00,MATIC/USD,0.99436,0.99436,0.98492,0.98492
1682344800,24.04.23 14:00,MATIC/USD,1.00601,1.00705,0.99165,0.99608
1682341200,24.04.23 13:00,MATIC/USD,0.99984,1.00856,0.99898,1.00571
1682337600,24.04.23 12:00,MATIC/USD,0.99692,0.99763,0.99416,0.99416
1682334000,24.04.23 11:00,MATIC/USD,0.99479,0.99839,0.99095,0.99839
1682330400,24.04.23 10:00,MATIC/USD,0.99062,0.99869,0.99023,0.99343
1682326800,24.04.23 09:00,MATIC/USD,0.98592,0.98979,0.9845,0.98833
1682323200,24.04.23 08:00,MATIC/USD,0.98758,0.99249,0.97975,0.98277
1682319600,24.04.23 07:00,MATIC/USD,0.99222,0.99226,0.98758,0.99113
1682316000,24.04.23 06:00,MATIC/USD,1.0019,1.00379,0.99516,0.99523
1682312400,24.04.23 05:00,MATIC/USD,1.00976,1.00976,1.00344,1.00373
1682308800,24.04.23 04:00,MATIC/USD,1.00877,1.00877,1.00877,1.00877
1682305200,24.04.23 03:00,MATIC/USD,1.00868,1.01031,1.00868,1.00877
1682301600,24.04.23 02:00,MATIC/USD,1.01482,1.01565,1.00954,1.00954
1682298000,24.04.23 01:00,MATIC/USD,1.01861,1.02323,1.01228,1.0158
1682294400,24.04.23 00:00,MATIC/USD,1.00134,1.01931,0.99651,1.01328
1682290800,23.04.23 23:00,MATIC/USD,1.00104,1.00564,1.0009,1.00196
1682287200,23.04.23 22:00,MATIC/USD,0.99516,1.00403,0.99327,1.00109
1682283600,23.04.23 21:00,MATIC/USD,0.9925,1.00303,0.98831,0.99908
1682280000,23.04.23 20:00,MATIC/USD,0.98441,0.99363,0.98441,0.99013
1682276400,23.04.23 19:00,MATIC/USD,0.98397,0.99191,0.98239,0.99048
1682272800,23.04.23 18:00,MATIC/USD,0.99878,1.00021,0.97904,0.98432
1682269200,23.04.23 17:00,MATIC/USD,1.00689,1.00689,1.00317,1.00421
1682265600,23.04.23 16:00,MATIC/USD,1.00157,1.01276,0.99857,1.01097
1682262000,23.04.23 15:00,MATIC/USD,1.00739,1.00994,0.9962,1.00287
1682258400,23.04.23 14:00,MATIC/USD,1.01977,1.01983,1.00993,1.01109
1682254800,23.04.23 13:00,MATIC/USD,1.02013,1.02263,1.01878,1.0191
1682251200,23.04.23 12:00,MATIC/USD,1.02297,1.02297,1.02297,1.02297
1682247600,23.04.23 11:00,MATIC/USD,1.02038,1.02297,1.01986,1.02297
1682244000,23.04.23 10:00,MATIC/USD,1.0242,1.0242,1.01953,1.01953
1682240400,23.04.23 09:00,MATIC/USD,1.02971,1.02971,1.0257,1.0257
1682236800,23.04.23 08:00,MATIC/USD,1.02955,1.03237,1.02913,1.03138
1682233200,23.04.23 07:00,MATIC/USD,1.02355,1.02644,1.02281,1.02588
1682229600,23.04.23 06:00,MATIC/USD,1.02276,1.02276,1.02248,1.02248
1682226000,23.04.23 05:00,MATIC/USD,1.0214,1.02369,1.02069,1.02369
1682222400,23.04.23 04:00,MATIC/USD,1.01788,1.01788,1.01788,1.01788
1682218800,23.04.23 03:00,MATIC/USD,1.01829,1.01829,1.01788,1.01788
1682215200,23.04.23 02:00,MATIC/USD,1.01932,1.01932,1.01766,1.01766
1682211600,23.04.23 01:00,MATIC/USD,1.01592,1.01721,1.01547,1.01548
1682208000,23.04.23 00:00,MATIC/USD,1.02418,1.02418,1.01136,1.01647
1682204400,22.04.23 23:00,MATIC/USD,1.02566,1.02566,1.02566,1.02566
1682200800,22.04.23 22:00,MATIC/USD,1.02507,1.02524,1.02362,1.02439
1682197200,22.04.23 21:00,MATIC/USD,1.01831,1.01831,1.01753,1.01789
1682193600,22.04.23 20:00,MATIC/USD,1.02129,1.0215,1.02061,1.0215
1682190000,22.04.23 19:00,MATIC/USD,1.02038,1.02038,1.02038,1.02038
1682186400,22.04.23 18:00,MATIC/USD,1.025,1.025,1.02002,1.02038
1682182800,22.04.23 17:00,MATIC/USD,1.02196,1.02723,1.02187,1.02499
1682179200,22.04.23 16:00,MATIC/USD,1.01937,1.02822,1.01937,1.02228
1682175600,22.04.23 15:00,MATIC/USD,1.02168,1.02168,1.017,1.0209
1682172000,22.04.23 14:00,MATIC/USD,1.01016,1.01958,1.01016,1.01958
1682168400,22.04.23 13:00,MATIC/USD,1.01219,1.01219,1.00607,1.00607
1682164800,22.04.23 12:00,MATIC/USD,1.01095,1.01302,1.01084,1.01302
1682161200,22.04.23 11:00,MATIC/USD,1.01118,1.01118,1.00855,1.00855
1682157600,22.04.23 10:00,MATIC/USD,1.0107,1.01183,1.00885,1.01183
1682154000,22.04.23 09:00,MATIC/USD,1.01382,1.01382,1.01382,1.01382
1682150400,22.04.23 08:00,MATIC/USD,1.01189,1.01192,1.00958,1.00958
1682146800,22.04.23 07:00,MATIC/USD,1.01551,1.01551,1.01187,1.01218
1682143200,22.04.23 06:00,MATIC/USD,1.02205,1.02205,1.01516,1.01538
1682139600,22.04.23 05:00,MATIC/USD,1.02098,1.02098,1.02098,1.02098
1682136000,22.04.23 04:00,MATIC/USD,1.02001,1.02098,1.0184,1.02098
1682132400,22.04.23 03:00,MATIC/USD,1.0164,1.02432,1.01622,1.02246
1682128800,22.04.23 02:00,MATIC/USD,1.01639,1.01639,1.01582,1.01582
1682125200,22.04.23 01:00,MATIC/USD,1.0115,1.01519,1.0115,1.01457
